secs,duration,watts,wkg
5,5s,723.3,12.6895
60,1 min,360.0,6.3158
300,5 min,288.1,5.0544
600,10 min,273.6,4.8
1200,20 min,263.3,4.6193
1800,30 min,260.8,4.5754
3600,60 min,256.5,4.5
